symbol,name,exchange,market_category,is_etf,is_test,financial_status
ESTA,Establishment Labs Holdings Inc. - Common Shares,NASDAQ,S,N,N,N
ETHM,Dynamix Corporation - Class A Ordinary Share,NASDAQ,G,N,N,N
ETHMU,Dynamix Corporation - Unit,NASDAQ,G,N,N,N
ETHMW,Dynamix Corporation - Warrant,NASDAQ,G,N,N,N
ETHZ,ETHZilla Corporation - Common Stock,NASDAQ,S,N,N,N
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",NASDAQ,G,N,N,N
ETOR,eToro Group Ltd. - Class A Common Shares,NASDAQ,Q,N,N,N
ETS,Elite Express Holding Inc. - Class A Common Stock,NASDAQ,S,N,N,D
EU,enCore Energy Corp. - Common Stock,NASDAQ,S,N,N,N
EUDA,Euda Health Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,N
EUDAW,Euda Health Holdings Limited - Warrant,NASDAQ,S,N,N,N
EURK,Eureka Acquisition Corp - Class A Ordinary Share,NASDAQ,S,N,N,N
EURKR,Eureka Acquisition Corp - Right,NASDAQ,S,N,N,N
EURKU,Eureka Acquisition Corp - Unit,NASDAQ,S,N,N,N
EVAX,Evaxion A/S - American Depositary Share,NASDAQ,S,N,N,N
EVCM,EverCommerce Inc. - Common Stock,NASDAQ,Q,N,N,N
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
EVGN,Evogene Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
EVGO,EVgo Inc. - Common Stock,NASDAQ,Q,N,N,N
EVGOW,"EVgo Inc. - Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50",NASDAQ,Q,N,N,N
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
EVLVW,"Evolv Technologies Holdings, Inc. - Warrant",NASDAQ,S,N,N,N
EVO,Evotec SE - American Depositary Shares each representing 1/2 of one ordinary share,NASDAQ,Q,N,N,N
EVOK,"Evoke Pharma, Inc. - Common Stock",NASDAQ,S,N,N,N
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,NASDAQ,G,N,N,N
EVOXU,Evolution Global Acquisition Corp - Units,NASDAQ,G,N,N,N
EVOXW,Evolution Global Acquisition Corp - Warrants,NASDAQ,G,N,N,N
EVRG,"Evergy, Inc. - Common Stock",NASDAQ,Q,N,N,N
EVTV,"Envirotech Vehicles, Inc. - Common stock",NASDAQ,S,N,N,N
EWBC,"East West Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
EWCZ,"European Wax Center, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
EXAS,Exact Sciences Corporation - Common Stock,NASDAQ,S,N,N,N
EXC,Exelon Corporation - Common Stock,NASDAQ,Q,N,N,N
EXE,Expand Energy Corporation - Common Stock,NASDAQ,Q,N,N,N
EXEEL,Expand Energy Corporation - Class C Warrants,NASDAQ,Q,N,N,N
EXEEW,Expand Energy Corporation - Class A Warrants,NASDAQ,S,N,N,N
EXEEZ,Expand Energy Corporation - Class B Warrants,NASDAQ,S,N,N,N
EXEL,"Exelixis, Inc. - Common Stock",NASDAQ,Q,N,N,N
EXFY,"Expensify, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
EXLS,"ExlService Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
EXOZ,eXoZymes Inc. - Common Stock,NASDAQ,S,N,N,N
EXPE,"Expedia Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
EXPI,"eXp World Holdings, Inc. - Common Stock",NASDAQ,G,N,N,N
EXPO,"Exponent, Inc. - Common Stock",NASDAQ,Q,N,N,N
EXTR,"Extreme Networks, Inc. - Common Stock",NASDAQ,Q,N,N,N
EYE,"National Vision Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
EYPT,"EyePoint Pharmaceuticals, Inc. - Common Stock",NASDAQ,G,N,N,N
EZGO,EZGO Technologies Ltd. - Ordinary Shares,NASDAQ,S,N,N,D
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",NASDAQ,Q,N,N,N
FA,First Advantage Corporation - Common Stock,NASDAQ,Q,N,N,N
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
FACTU,FACT II Acquisition Corp. - Unit,NASDAQ,G,N,N,N
FACTW,FACT II Acquisition Corp. - Warrant,NASDAQ,G,N,N,N
FAMI,"Farmmi, INC. - Ordinary Shares",NASDAQ,S,N,N,N
FANG,"Diamondback Energy, Inc. - Common Stock",NASDAQ,Q,N,N,N
FARM,Farmer Brothers Company - Common Stock,NASDAQ,Q,N,N,N
FAST,Fastenal Company - Common Stock,NASDAQ,Q,N,N,N
FAT,FAT Brands Inc. - Common Stock,NASDAQ,S,N,N,N
FATBB,FAT Brands Inc. - Class B Common Stock,NASDAQ,S,N,N,N
FATBP,FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock,NASDAQ,S,N,N,N
FATE,"Fate Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
FATN,"FatPipe, Inc. - common stock",NASDAQ,S,N,N,N
FBGL,FBS Global Limited - Ordinary Shares,NASDAQ,S,N,N,D
FBIO,"Fortress Biotech, Inc. - Common Stock",NASDAQ,S,N,N,N
FBIOP,"Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",NASDAQ,S,N,N,N
FBIZ,"First Business Financial Services, Inc. - Common Stock",NASDAQ,Q,N,N,N
FBLA,"FB Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FBLG,"FibroBiologics, Inc. - Common Stock",NASDAQ,S,N,N,D
FBNC,First Bancorp - Common Stock,NASDAQ,Q,N,N,N
FBRX,"Forte Biosciences, Inc.  - Common Stock",NASDAQ,S,N,N,N
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
FBYDW,"Falcon's Beyond Global, Inc. - Warrants",NASDAQ,S,N,N,N
FCAP,"First Capital, Inc. - Common Stock",NASDAQ,S,N,N,N
FCBC,"First Community Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,N
FCCO,First Community Corporation - Common Stock,NASDAQ,S,N,N,N
FCEL,"FuelCell Energy, Inc. - Common Stock",NASDAQ,G,N,N,N
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
FCHL,Fitness Champs Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,D
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
FCNCO,"First Citizens BancShares, Inc. - 5.625% Non-Cumulative Perpetual Preferred Stock, Series C",NASDAQ,Q,N,N,N
FCNCP,"First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,Q,N,N,N
FCUV,Focus Universal Inc. - Common Stock,NASDAQ,S,N,N,D
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",NASDAQ,G,N,N,N
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
FDSB,"Fifth District Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FDUS,Fidus Investment Corporation - Closed End Fund,NASDAQ,Q,N,N,N
FEAM,"5E Advanced Materials, Inc. - Common Stock",NASDAQ,Q,N,N,N
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
FEIM,"Frequency Electronics, Inc. - Common Stock",NASDAQ,G,N,N,N
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,Q,N,N,N
FEMY,Femasys Inc. - Common Stock,NASDAQ,S,N,N,D
FENC,Fennec Pharmaceuticals Inc. - Common Stock,NASDAQ,S,N,N,N
FER,Ferrovial SE - Ordinary Shares,NASDAQ,Q,N,N,N
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,NASDAQ,G,N,N,N
FERAR,Fifth Era Acquisition Corp I - Rights,NASDAQ,G,N,N,N
FERAU,Fifth Era Acquisition Corp I - Units,NASDAQ,G,N,N,N
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,NASDAQ,S,N,N,N
FFAIW,Faraday Future Intelligent Electric Inc. - Warrant,NASDAQ,S,N,N,N
FFBC,First Financial Bancorp. - Common Stock,NASDAQ,Q,N,N,N
FFIC,Flushing Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
FFIN,"First Financial Bankshares, Inc. - Common Stock",NASDAQ,Q,N,N,N
FFIV,"F5, Inc. - Common Stock",NASDAQ,Q,N,N,N
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,G,N,N,N
FGBIP,"First Guaranty Bancshares, Inc. - 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",NASDAQ,G,N,N,N
FGEN,"FibroGen, Inc - Common Stock",NASDAQ,Q,N,N,N
FGI,FGI Industries Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
FGIWW,FGI Industries Ltd. - warrant,NASDAQ,S,N,N,N
FGL,Founder Group Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
FGMC,FG Merger II Corp. - Common stock,NASDAQ,G,N,N,N
FGMCR,FG Merger II Corp. - Rights,NASDAQ,G,N,N,N
FGMCU,FG Merger II Corp. - Unit,NASDAQ,G,N,N,N
FGNX,FG Nexus Inc. - Common Stock,NASDAQ,G,N,N,N
FGNXP,FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock,NASDAQ,G,N,N,N
FHB,"First Hawaiian, Inc. - Common Stock",NASDAQ,Q,N,N,N
FHTX,Foghorn Therapeutics Inc. - Common Stock,NASDAQ,G,N,N,N
FIBK,"First Interstate BancSystem, Inc. - Common Stock",NASDAQ,Q,N,N,N
FIEE,"FiEE, Inc - Common Stock",NASDAQ,S,N,N,N
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,NASDAQ,G,N,N,N
FIGXU,FIGX Capital Acquisition Corp. - Units,NASDAQ,G,N,N,N
FIGXW,FIGX Capital Acquisition Corp. - one-half of one redeemable warrant.,NASDAQ,G,N,N,N
FINW,FinWise Bancorp - Common Stock,NASDAQ,G,N,N,N
FIP,FTAI Infrastructure Inc. - Common Stock,NASDAQ,Q,N,N,N
FISI,"Financial Institutions, Inc. - Common Stock",NASDAQ,Q,N,N,N
FISV,"Fiserv, Inc. - Common Stock",NASDAQ,Q,N,N,N
FITB,Fifth Third Bancorp - Common Stock,NASDAQ,Q,N,N,N
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,NASDAQ,Q,N,N,N
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",NASDAQ,Q,N,N,N
FITBP,"Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",NASDAQ,Q,N,N,N
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,Q,N,N,N
FIVN,"Five9, Inc. - Common Stock",NASDAQ,G,N,N,N
FIZZ,National Beverage Corp. - Common Stock,NASDAQ,Q,N,N,N
FKWL,Franklin Wireless Corp. - common stock,NASDAQ,S,N,N,N
FLD,"Fold Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
FLDDW,"Fold Holdings, Inc. - Warrant",NASDAQ,S,N,N,N
FLEX,Flex Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
FLGC,Flora Growth Corp. - Common Stock,NASDAQ,S,N,N,D
FLGT,"Fulgent Genetics, Inc. - Common Stock",NASDAQ,G,N,N,N
FLL,"Full House Resorts, Inc. - Common Stock",NASDAQ,S,N,N,N
FLNC,"Fluence Energy, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
FLNT,"Fluent, Inc. - Common Stock",NASDAQ,S,N,N,N
FLUX,"Flux Power Holdings, Inc. - Common Stock",NASDAQ,S,N,N,N
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
FLX,BingEx Limited - American Depositary Shares,NASDAQ,Q,N,N,N
FLXS,"Flexsteel Industries, Inc. - Common Stock",NASDAQ,Q,N,N,N
FLY,Firefly Aerospace Inc. - Common Stock,NASDAQ,G,N,N,N
FLYE,"Fly-E Group, Inc. - Common Stock",NASDAQ,S,N,N,E
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,Q,N,N,N
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FMBH,"First Mid Bancshares, Inc. - Common Stock",NASDAQ,G,N,N,N
FMFC,Kandal M Venture Limited - Class A ordinary Shares,NASDAQ,S,N,N,N
FMNB,Farmers National Banc Corp. - Common Stock,NASDAQ,S,N,N,N
FMST,Foremost Clean Energy Ltd. - Common Shares,NASDAQ,S,N,N,N
FMSTW,Foremost Clean Energy Ltd. - Warrant,NASDAQ,S,N,N,N
FNGR,"FingerMotion, Inc. - common stock",NASDAQ,S,N,N,N
FNKO,"Funko, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
FNLC,"First Bancorp, Inc (ME) - Common Stock",NASDAQ,Q,N,N,N
FNWB,First Northwest Bancorp - Common Stock,NASDAQ,G,N,N,N
FNWD,Finward Bancorp - common stock,NASDAQ,S,N,N,N
FOFO,"Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares",NASDAQ,S,N,N,N
FOLD,"Amicus Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
FONR,Fonar Corporation - Common Stock,NASDAQ,S,N,N,N
FORA,Forian Inc. - Common Stock,NASDAQ,S,N,N,N
FORM,"FormFactor, Inc. - Common Stock",NASDAQ,Q,N,N,N
FORR,"Forrester Research, Inc. - Common Stock",NASDAQ,Q,N,N,N
FORTY,Formula Systems (1985) Ltd. - American Depositary Shares,NASDAQ,Q,N,N,N
FOSL,"Fossil Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
FOX,Fox Corporation - Class B Common Stock,NASDAQ,Q,N,N,N
FOXA,Fox Corporation - Class A Common Stock,NASDAQ,Q,N,N,N
FOXF,Fox Factory Holding Corp. - Common Stock,NASDAQ,Q,N,N,N
FOXX,Foxx Development Holdings Inc. - Common Stock,NASDAQ,S,N,N,D
FOXXW,Foxx Development Holdings Inc. - Warrant,NASDAQ,S,N,N,D
FRAF,Franklin Financial Services Corporation - Common Stock,NASDAQ,S,N,N,N
FRBA,First Bank  - Common Stock,NASDAQ,G,N,N,N
FRD,Friedman Industries Inc. - Common Stock,NASDAQ,Q,N,N,N
FRGT,"Freight Technologies, Inc. - Ordinary Shares",NASDAQ,S,N,N,N
FRHC,Freedom Holding Corp. - Common Stock,NASDAQ,S,N,N,N
FRME,First Merchants Corporation - Common Stock,NASDAQ,Q,N,N,N
FRMEP,"First Merchants Corporation - Depository Shares, each representing a 1/100th interest in a share of 7.50% Non-Cumulative Perpetual Preferred Stock, A",NASDAQ,Q,N,N,N
FRMI,Fermi Inc. - Common Stock,NASDAQ,Q,N,N,N
FROG,JFrog Ltd. - Ordinary shares,NASDAQ,Q,N,N,N
FRPH,"FRP Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
FRPT,"Freshpet, Inc. - Common Stock",NASDAQ,G,N,N,N
FRSH,Freshworks Inc. - Class A Common Stock,NASDAQ,Q,N,N,N
FRST,Primis Financial Corp. - Common Stock,NASDAQ,G,N,N,N
FRSX,Foresight Autonomous Holdings Ltd. - American Depositary Shares,NASDAQ,S,N,N,N
FSBC,Five Star Bancorp - Common Stock,NASDAQ,Q,N,N,N
FSBW,"FS Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FSFG,"First Savings Financial Group, Inc. - Common Stock",NASDAQ,S,N,N,N
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,NASDAQ,G,N,N,N
FSHPR,Flag Ship Acquisition Corp. - Right,NASDAQ,G,N,N,N
FSHPU,Flag Ship Acquisition Corp. - Unit,NASDAQ,G,N,N,N
FSLR,"First Solar, Inc. - Common Stock",NASDAQ,Q,N,N,N
FSTR,L.B. Foster Company - Common Stock,NASDAQ,Q,N,N,N
FSUN,FirstSun Capital Bancorp - Common Stock,NASDAQ,Q,N,N,N
FSV,FirstService Corporation - Common Shares,NASDAQ,Q,N,N,N
FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ,Q,N,N,N
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,Q,N,N,N
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,NASDAQ,Q,N,N,N
FTCI,"FTC Solar, Inc. - Common Stock",NASDAQ,S,N,N,N
FTDR,"Frontdoor, Inc. - Common Stock",NASDAQ,Q,N,N,N
FTEK,"Fuel Tech, Inc. - Common Stock",NASDAQ,S,N,N,N
FTEL,Fitell Corporation - Class A Ordinary Shares,NASDAQ,S,N,N,N
FTFT,Future FinTech Group Inc. - Common Stock,NASDAQ,S,N,N,N
FTHM,Fathom Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ,S,N,N,N
FTNT,"Fortinet, Inc. - Common Stock",NASDAQ,Q,N,N,N
FTRE,Fortrea Holdings Inc. - Common Stock,NASDAQ,Q,N,N,N
FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ,S,N,N,D
FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,N
FUFUW,BitFuFu Inc. - Warrant,NASDAQ,S,N,N,N
FULC,"Fulcrum Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
FULT,Fulton Financial Corporation - Common Stock,NASDAQ,Q,N,N,N
FULTP,"Fulton Financial Corporation - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",NASDAQ,Q,N,N,N
FUNC,First United Corporation - Common Stock,NASDAQ,Q,N,N,N
FUND,"Sprott Focus Trust, Inc. - Closed End Fund",NASDAQ,Q,N,N,N
FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ,S,N,N,N
FUSE,Fusemachines Inc. - Common stock,NASDAQ,G,N,N,E
FUSEW,Fusemachines Inc. - Warrants,NASDAQ,S,N,N,E
FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ,G,N,N,N
FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ,S,N,N,N
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,NASDAQ,S,N,N,N
FVNNR,Future Vision II Acquisition Corporation - Right,NASDAQ,S,N,N,N
FVNNU,Future Vision II Acquisition Corporation - Units,NASDAQ,S,N,N,N
FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ,S,N,N,N
FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,NASDAQ,Q,N,N,N
FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ,Q,N,N,N
FWRD,Forward Air Corporation - Common Stock,NASDAQ,Q,N,N,N
FWRG,"First Watch Restaurant Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
FXNC,First National Corporation - Common Stock,NASDAQ,S,N,N,N
FYBR,"Frontier Communications Parent, Inc. - Common Stock",NASDAQ,Q,N,N,N
GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ,Q,N,N,N
GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
GAIN,Gladstone Investment Corporation - Business Development Company,NASDAQ,Q,N,N,N
GAINI,Gladstone Investment Corporation - 7.875% Notes due 2030,NASDAQ,Q,N,N,N
GAINL,Gladstone Investment Corporation - 8.00% Notes due 2028,NASDAQ,Q,N,N,N
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,NASDAQ,Q,N,N,N
GAINZ,Gladstone Investment Corporation - 4.875% Notes due 2028,NASDAQ,Q,N,N,N
GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,N
GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ,G,N,N,N
GAME,"GameSquare Holdings, Inc. - Common stock",NASDAQ,S,N,N,D
GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ,G,N,N,N
GASS,"StealthGas, Inc. - common stock",NASDAQ,Q,N,N,N
GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ,G,N,N,N
GBDC,"Golub Capital BDC, Inc. - Closed End Fund",NASDAQ,Q,N,N,N
GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ,S,N,N,N
GBIO,Generation Bio Co. - Common stock,NASDAQ,Q,N,N,N
GBLI,"Global Indemnity Group, LLC - Class A Common Shares",NASDAQ,Q,N,N,N
GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ,S,N,N,N
GCL,GCL Global Holdings Ltd - Ordinary Shares,NASDAQ,Q,N,N,N
GCLWW,GCL Global Holdings Ltd - Warrants,NASDAQ,Q,N,N,N
GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ,G,N,N,N
GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ,G,N,N,N
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,S,N,N,N
GDC,GD Culture Group Limited - Common Stock,NASDAQ,S,N,N,N
GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ,G,N,N,N
GDEV,GDEV Inc. - Ordinary Shares,NASDAQ,G,N,N,N
GDEVW,GDEV Inc. - Warrant,NASDAQ,G,N,N,N
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,NASDAQ,S,N,N,N
GDRX,"GoodRx Holdings, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ,G,N,N,N
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,NASDAQ,S,N,N,N
GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
GECC,Great Elm Capital Corp. - Closed End Fund,NASDAQ,G,N,N,N
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,NASDAQ,G,N,N,N
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,NASDAQ,G,N,N,N
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,NASDAQ,G,N,N,N
GECCO,Great Elm Capital Corp. - 5.875% Notes due 2026,NASDAQ,G,N,N,N
GEG,"Great Elm Group, Inc.  - Common Stock",NASDAQ,Q,N,N,N
GEGGL,"Great Elm Group, Inc.  - 7.25% Notes due 2027",NASDAQ,G,N,N,N
GEHC,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,Q,N,N,N
GELS,Gelteq Limited - Ordinary Shares,NASDAQ,S,N,N,N
GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
GEN,Gen Digital Inc. - Common Stock,NASDAQ,Q,N,N,N
GENK,"GEN Restaurant Group, Inc. - Class A Common Stock",NASDAQ,G,N,N,N
GENVR,Gen Digital Inc. - Contingent Value Rights,NASDAQ,G,N,N,N
GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ,Q,N,N,N
GERN,Geron Corporation - Common Stock,NASDAQ,Q,N,N,N
GEVO,"Gevo, Inc. - Common Stock",NASDAQ,S,N,N,N
GFAI,"Guardforce AI Co., Limited - Ordinary Shares",NASDAQ,S,N,N,N
GFAIW,"Guardforce AI Co., Limited - Warrant",NASDAQ,S,N,N,N
GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ,Q,N,N,N
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,S,N,N,N
GGR,Gogoro Inc. - Ordinary Shares,NASDAQ,S,N,N,N
GGROW,Gogoro Inc. - Warrant,NASDAQ,S,N,N,N
GH,"Guardant Health, Inc. - Common Stock",NASDAQ,Q,N,N,N
GHRS,GH Research PLC - Ordinary Shares,NASDAQ,G,N,N,N
GIBO,GIBO Holdings Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
GIBOW,GIBO Holdings Limited - Warrants,NASDAQ,S,N,N,N
GIFI,"Gulf Island Fabrication, Inc. - Common Stock",NASDAQ,Q,N,N,N
GIFT,"Giftify, Inc. - Common Stock",NASDAQ,S,N,N,N
GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ,G,N,N,N
GIGGU,GigCapital7 Corp. - Unit,NASDAQ,G,N,N,N
GIGGW,GigCapital7 Corp. - Warrant,NASDAQ,G,N,N,N
GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ,S,N,N,N
GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ,Q,N,N,N
GILD,"Gilead Sciences, Inc. - Common Stock",NASDAQ,Q,N,N,N
GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ,Q,N,N,N
GIPR,Generation Income Properties Inc. - Common stock,NASDAQ,S,N,N,D
GIPRW,Generation Income Properties Inc. - Warrant,NASDAQ,S,N,N,D
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,S,N,N,N
GIW,GigCapital8 Corp. - Class A Ordinary Shares,NASDAQ,G,N,N,N
GIWWR,GigCapital8 Corp. - Rights,NASDAQ,G,N,N,N
GIWWU,GigCapital8 Corp. - Units,NASDAQ,G,N,N,N
GLAD,Gladstone Capital Corporation - Closed End Fund,NASDAQ,Q,N,N,N
GLBE,Global-E Online Ltd. - ordinary shares,NASDAQ,Q,N,N,N
GLBS,Globus Maritime Limited - Common Stock,NASDAQ,S,N,N,N
GLBZ,Glen Burnie Bancorp - Common Stock,NASDAQ,S,N,N,N
GLDD,Great Lakes Dredge & Dock Corporation - Common Stock,NASDAQ,Q,N,N,N
GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ,S,N,N,D
GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ,Q,N,N,N
GLIBK,"GCI Liberty, Inc. - Series C GCI Group Common Stock",NASDAQ,Q,N,N,N
GLIBR,"GCI Liberty, Inc. - GCI Liberty, Inc. Series C Purchase Right",NASDAQ,Q,N,N,N
GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ,S,N,N,N
GLNG,Golar LNG Limited - Common Shares,NASDAQ,Q,N,N,N
GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ,Q,N,N,N
GLPG,Galapagos NV - American Depositary Shares,NASDAQ,Q,N,N,N
GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ,Q,N,N,N
GLRE,"Greenlight Reinsurance, Ltd. - Class A Ordinary Shares",NASDAQ,Q,N,N,N
GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ,S,N,N,N
GLTO,"Galecto, Inc. - Common Stock",NASDAQ,S,N,N,N
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
GLXG,Galaxy Payroll Group Limited - Class A Ordinary Shares,NASDAQ,S,N,N,N
GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ,Q,N,N,N
GMAB,Genmab A/S - American Depositary Shares,NASDAQ,Q,N,N,N
GMGI,"Golden Matrix Group, Inc. - Common Stock",NASDAQ,S,N,N,N
GMHS,Gamehaus Holdings Inc. - Class A Ordinary Shares,NASDAQ,S,N,N,N
